id,anh_url,loi_chuc
0-0,images/kols/binh.jpg,Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc tất cả các chị em phụ nữ luôn chill như beat đẹp như lyric và chất như track mới.
1-1,images/kols/binh.jpg,Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc các chị em phụ nữ auto xinh – auto đỉnh bước ra đường là spotlight bật sáng. Ai có ô tô cho Bình mượn nhé
2-2,images/kols/binh.jpg,Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc chị em không cần filter vẫn lung linh không cần love vẫn thấy mình là queen có căn nhà ở một mình hai tấm
3-3,images/kols/binh.jpg,Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc các chị em phụ nữ ví dày và luôn ngầu như bản rap mới ra mắt. Có khó khăn gì liên hệ Bình ông bà già Bình lo hết
4-4,images/kols/binh.jpg,Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc các chị em phụ nữ lương tăng deal ngon trai theo mỏi gối mà vẫn chill như không. Ai cần bốc bát họ thì liên hệ Bình nhé
0-1,images/kols/domixi.jpg,Hôm nay nhân dịp 20 tháng 10 Độ Mixi chúc tất cả các chị em phụ nữ luôn xinh đẹp tự tin và đừng làm gì để mẹ buồn nhé !
0-2,images/kols/domixi.jpg,Hôm nay nhân dịp 20 tháng 10 Độ Mixi chúc tất cả các chị em phụ nữ luôn vui vẻ hạnh phúc và đừng quên... nếu có ai xúc phạm đến vợ con bạn hãy gọi Độ Mixi để xử lý nhé!
0-3,images/kols/domixi.jpg,Hôm nay nhân dịp 20 tháng 10 Độ Mixi chúc tất cả các chị em phụ nữ luôn xinh đẹp tự tin và đừng bao giờ hút shisha ở nơi công cộng nhé!
0-4,images/kols/domixi.jpg,Hôm nay nhân dịp 20 tháng 10 Độ Mixi chúc tất cả các chị em phụ nữ luôn vui vẻ hạnh phúc và đừng quên... nếu có ai nói tục hãy dạy dỗ họ như Độ Mixi nhé!
0-5,images/kols/domixi.jpg,Hôm nay nhân dịp 20 tháng 10 Độ Mixi chúc tất cả các chị em phụ nữ luôn xinh đẹp khỏe mạnh yêu lấy người thân đặc biệt là cha của mình nhé
0-6,images/kols/jack.jpg,Hôm nay nhân dịp 20 tháng 10 Jack chúc tất cả các chị em phụ nữ luôn nở nụ cười tươi tràn đầy sức sống và khi nào cảm thấy mệt mỏi quả hãy nhìn lên bầu trời luôn có một vì tinh tú vẫn đang dõi theo nhé
0-7,images/kols/jack.jpg,Hôm nay nhân dịp 20 tháng 10 Jack chúc tất cả các chị em phụ nữ luôn quyến rũ thông minh sống liêm khiết đói cho sạch khó quá thì jack cho 5 triệu nhé
0-8,images/kols/jack.jpg,Hôm nay nhân dịp 20 tháng 10 Jack chúc tất cả các chị em phụ nữ đừng ngại sống thật yêu thật và thi thoảng làm một pha 'gây bão' để đời thêm thú vị.
0-9,images/kols/jack.jpg,Hôm nay nhân dịp 20 tháng 10 Jack chúc tất cả các chị em phụ nữ có nhiều niềm vui trong đời trong đời được yêu thương ai mà có chồng thì được chồng chăm sóc nuôi con nhiệt tình.
1-0,images/kols/jack.jpg,Hôm nay nhân dịp 20 tháng 10 Jack chúc tất cả các chị em phụ nữ dũng cảm mạnh mẽ kiên cường trước mọi thi phi mọi cuộc họp báo.
1-2,images/kols/ngan.jpg,Hôm nay nhân dịp 20 tháng 10 Ngân 98 chúc tất cả các chị em phụ nữ cũng như Ngân luôn tự tin mặc đồ táo bạo mà vẫn giữ vẻ sang trọng bước ra đường là spotlight bật sáng.
1-3,images/kols/ngan.jpg,Hôm nay nhân dịp 20 tháng 10 Ngân 98 chúc tất cả các chị em phụ nữ cũng như Ngân có nhiều follower livestream đông người xem và mỗi post đều khiến mạng xã hội rần rần.
