id,anh_url,loi_chuc
0-0-0,images/kols/binh.jpg,"Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc tất cả các chị em phụ nữ luôn chill như beat, đẹp như lyric và chất như track mới."
1-1-1,images/kols/binh.jpg,"Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc các chị em phụ nữ auto xinh – auto đỉnh, bước ra đường là spotlight bật sáng."
2-2-2,images/kols/binh.jpg,"Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc chị em không cần filter vẫn lung linh, không cần love vẫn thấy mình là queen."
3-3-3,images/kols/binh.jpg,"Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc các chị em phụ nữ ví dày, da xịn, mood high và luôn ngầu như bản rap mới ra mắt."
4-4-4,images/kols/binh.jpg,"Hôm nay nhân dịp 20 tháng 10 Bình Gold chúc các chị em phụ nữ lương tăng, deal ngon, trai theo mỏi gối mà vẫn chill như không."
0-0-1,images/kols/domixi.jpg,
0-0-2,images/kols/domixi.jpg,
0-0-3,images/kols/domixi.jpg,
0-0-4,images/kols/domixi.jpg,
0-1-0,images/kols/domixi.jpg,
0-1-1,images/kols/jack.jpg,
0-1-2,images/kols/jack.jpg,
0-1-3,images/kols/jack.jpg,
0-1-4,images/kols/jack.jpg,
0-2-0,images/kols/jack.jpg,
0-2-1,images/kols/ngan.jpg,
0-2-2,images/kols/ngan.jpg,
0-2-3,images/kols/ngan.jpg,
0-2-4,images/kols/ngan.jpg,
0-3-0,images/kols/ngan.jpg,
0-3-1,images/kols/shark.jpg,
0-3-2,images/kols/shark.jpg,
0-3-3,images/kols/shark.jpg,
0-3-4,images/kols/shark.jpg,
0-4-0,images/kols/shark.jpg,
0-4-1,,
0-4-2,,
0-4-3,,
0-4-4,,
1-0-0,,
1-0-1,,
1-0-2,,
1-0-3,,
1-0-4,,
1-1-0,,
1-1-2,,
1-1-3,,
1-1-4,,
1-2-0,,
1-2-1,,
1-2-2,,
1-2-3,,
1-2-4,,
1-3-0,,
1-3-1,,
1-3-2,,
1-3-3,,
1-3-4,,
1-4-0,,
1-4-1,,
1-4-2,,
1-4-3,,
1-4-4,,
2-0-0,,
2-0-1,,
2-0-2,,
2-0-3,,
2-0-4,,
2-1-0,,
2-1-1,,
2-1-2,,
2-1-3,,
2-1-4,,
2-2-0,,
2-2-1,,
2-2-3,,
2-2-4,,
2-3-0,,
2-3-1,,
2-3-2,,
2-3-3,,
2-3-4,,
2-4-0,,
2-4-1,,
2-4-2,,
2-4-3,,
2-4-4,,
3-0-0,,
3-0-1,,
3-0-2,,
3-0-3,,
3-0-4,,
3-1-0,,
3-1-1,,
3-1-2,,
3-1-3,,
3-1-4,,
3-2-0,,
3-2-1,,
3-2-2,,
3-2-3,,
3-2-4,,
3-3-0,,
3-3-1,,
3-3-2,,
3-3-4,,
3-4-0,,
3-4-1,,
3-4-2,,
3-4-3,,
3-4-4,,
4-0-0,,
4-0-1,,
4-0-2,,
4-0-3,,
4-0-4,,
4-1-0,,
4-1-1,,
4-1-2,,
4-1-3,,
4-1-4,,
4-2-0,,
4-2-1,,
4-2-2,,
4-2-3,,
4-2-4,,
4-3-0,,
4-3-1,,
4-3-2,,
4-3-3,,
4-3-4,,
4-4-0,,
4-4-1,,
4-4-2,,
4-4-3,,
